workload,skew,mode,workers,trial,total_queries,shared_buffers,db_rows,reset_time_ms,undo_restore_ms,wall_time_ms,wall_including_drains_ms,tps,completed_tps,device,device_window_ms,device_read_mib,device_write_mib,device_read_ios,device_write_ios,checkpoint_ms,checkpoint_write_ms,checkpoint_sync_ms,checkpoint_total_ms,checkpoint_sync_files,checkpoint_longest_sync_ms,checkpoint_write_mib,blks_read,blks_hit,hit_ratio_pct,blk_read_time_ms,blk_write_time_ms,buffers_backend,divergence_count,permanent_failures,validated_completed_queries,merkle_verify,workload_sha256,artifact_dir
a,0.0,bcdb_det,1,1,20000,32MB,100000000,613202.997638,0.0,17445,17445,1146.4603038119806,1146.45,/sys/devices/pci0000:00/0000:00:02.2/0000:23:00.0/nvme/nvme0/nvme0n1/nvme0n1p2,17568.337766977493,315.6015625,292.50390625,40261,27997,6636.17812099983,727.0,5751.0,6619.0,31,1457.0,95.609375,43232,129474,74.96786446330759,9510.371999999996,84.77399999999943,10800,0,0,20000,N/A,7a031904b743e46ac36c81f8ee675141eec90f2831dd31f8788bed7a36bd1b83,/work/ARIABC/AriaBC/scripts/bench_full_results/fanout32_full_sweep/run_20260920_192445_39e71923/a_s0.0_bcdb_det_w1_t1
a,0.0,bcdb_det,8,1,20000,32MB,100000000,622518.7077189912,0.0,25175,25175,794.4389275074478,794.43,/sys/devices/pci0000:00/0000:00:02.2/0000:23:00.0/nvme/nvme0/nvme0n1/nvme0n1p2,25245.925409981282,315.875,264.0859375,40282,20062,494.0141440019943,16.0,345.0,380.0,31,219.0,89.96875,43343,131280,75.17910011854109,120527.282,99.28600000000006,10424,0,0,20000,N/A,7a031904b743e46ac36c81f8ee675141eec90f2831dd31f8788bed7a36bd1b83,/work/ARIABC/AriaBC/scripts/bench_full_results/fanout32_full_sweep/run_20260920_192445_39e71923/a_s0.0_bcdb_det_w8_t1
a,0.0,bcdb_det,16,1,20000,32MB,100000000,653412.1907319932,0.0,5564,5564,3594.5363048166787,3594.38,/sys/devices/pci0000:00/0000:00:02.2/0000:23:00.0/nvme/nvme0/nvme0n1/nvme0n1p2,5628.6521420115605,314.8984375,197.76171875,40225,9668,242.48697099392302,16.0,191.0,226.0,31,33.0,135.44921875,43443,132660,75.33091429447539,43959.172,159.5689999999995,16263,0,0,20000,N/A,7a031904b743e46ac36c81f8ee675141eec90f2831dd31f8788bed7a36bd1b83,/work/ARIABC/AriaBC/scripts/bench_full_results/fanout32_full_sweep/run_20260920_192445_39e71923/a_s0.0_bcdb_det_w16_t1
a,0.0,bcdb_merkle,1,1,20000,32MB,100000000,616832.0623320178,0.0,26666,26666,750.0187504687617,750.01,/sys/devices/pci0000:00/0000:00:02.2/0000:23:00.0/nvme/nvme0/nvme0n1/nvme0n1p2,26732.737095997436,662.24609375,506.7421875,80131,32504,1487.4784080020618,14.0,1191.0,1283.0,38,301.0,269.8671875,111912,496136,81.59487408888772,16989.822000000007,276.53800000000047,38177,0,0,20000,PASS,7a031904b743e46ac36c81f8ee675141eec90f2831dd31f8788bed7a36bd1b83,/work/ARIABC/AriaBC/scripts/bench_full_results/fanout32_full_sweep/run_20260920_192445_39e71923/a_s0.0_bcdb_merkle_w1_t1
a,0.0,bcdb_merkle,8,1,20000,32MB,100000000,632908.5015000019,0.0,10737,10737,1862.7177051317872,1862.63,/sys/devices/pci0000:00/0000:00:02.2/0000:23:00.0/nvme/nvme0/nvme0n1/nvme0n1p2,10805.766473000403,661.984375,428.234375,80135,21223,6047.453221020987,153.0,5694.0,5925.0,38,2045.9999999999998,321.8359375,112016,499227,81.67406416106196,39446.348,378.35199999999895,45880,0,0,20000,PASS,7a031904b743e46ac36c81f8ee675141eec90f2831dd31f8788bed7a36bd1b83,/work/ARIABC/AriaBC/scripts/bench_full_results/fanout32_full_sweep/run_20260920_192445_39e71923/a_s0.0_bcdb_merkle_w8_t1
a,0.0,bcdb_merkle,16,1,20000,32MB,100000000,638767.6681180019,0.0,11828,11828,1690.9029421711193,1690.86,/sys/devices/pci0000:00/0000:00:02.2/0000:23:00.0/nvme/nvme0/nvme0n1/nvme0n1p2,11935.626253020018,661.2265625,420.140625,80113,18659,2452.1744009980466,29.0,2291.0,2400.0,38,504.0,319.12890625,112241,502996,81.75646133116182,88506.39199999999,420.22400000000016,45220,0,0,20000,PASS,7a031904b743e46ac36c81f8ee675141eec90f2831dd31f8788bed7a36bd1b83,/work/ARIABC/AriaBC/scripts/bench_full_results/fanout32_full_sweep/run_20260920_192445_39e71923/a_s0.0_bcdb_merkle_w16_t1
a,0.0,pg,1,1,20000,32MB,100000000,592353.4884169931,0.0,19083,19083,1048.0532411046481,1048.03,/sys/devices/pci0000:00/0000:00:02.2/0000:23:00.0/nvme/nvme0/nvme0n1/nvme0n1p2,19148.263215989573,315.31640625,299.28515625,40251,28846,146.88454900169745,15.0,97.0,129.0,31,19.0,87.08203125,42767,129892,75.23036737152422,11159.305,82.49699999999939,10119,0,0,20000,N/A,7a031904b743e46ac36c81f8ee675141eec90f2831dd31f8788bed7a36bd1b83,/work/ARIABC/AriaBC/scripts/bench_full_results/fanout32_full_sweep/run_20260920_192445_39e71923/a_s0.0_pg_w1_t1
a,0.0,pg,8,1,20000,32MB,100000000,608288.9580310148,0.0,9275,9275,2156.33423180593,2156.26,/sys/devices/pci0000:00/0000:00:02.2/0000:23:00.0/nvme/nvme0/nvme0n1/nvme0n1p2,9437.584461004008,314.87890625,234.27734375,40228,16949,1943.9151900005527,133.0,1767.0,1918.0,31,542.0,121.1875,42776,131041,75.39020924305447,47905.640999999996,159.50900000000001,14654,0,0,20000,N/A,7a031904b743e46ac36c81f8ee675141eec90f2831dd31f8788bed7a36bd1b83,/work/ARIABC/AriaBC/scripts/bench_full_results/fanout32_full_sweep/run_20260920_192445_39e71923/a_s0.0_pg_w8_t1
a,0.0,pg,16,1,20000,32MB,100000000,610546.1330800026,0.0,4404,4404,4541.326067211626,4541.1,/sys/devices/pci0000:00/0000:00:02.2/0000:23:00.0/nvme/nvme0/nvme0n1/nvme0n1p2,4499.7343749855645,314.890625,196.72265625,40224,9992,204.06812298460864,13.0,156.0,187.0,31,32.0,139.140625,42807,132649,75.6024302389203,36867.854,160.39799999999923,17072,0,0,20000,N/A,7a031904b743e46ac36c81f8ee675141eec90f2831dd31f8788bed7a36bd1b83,/work/ARIABC/AriaBC/scripts/bench_full_results/fanout32_full_sweep/run_20260920_192445_39e71923/a_s0.0_pg_w16_t1
a,0.5,bcdb_det,1,1,20000,32MB,100000000,677645.809054,0.0,44002,44002,454.52479432753057,454.53,/sys/devices/pci0000:00/0000:00:02.2/0000:23:00.0/nvme/nvme0/nvme0n1/nvme0n1p2,44200.28075399932,314.98046875,344.91015625,40220,34753,587.3670140008471,219.0,318.0,570.0,31,119.0,23.47265625,43367,128925,74.82935945952221,25418.979000000007,45.63199999999961,5299,0,0,20000,N/A,8ce406fa9abf4e8fb9b20cb2e08b5721f4f9ddb4cdf613f5934b3203783b0d0b,/work/ARIABC/AriaBC/scripts/bench_full_results/fanout32_full_sweep/run_20260921_012214_d626773b/a_s0.5_bcdb_det_w1_t1
